,Argentina2001,Argentina2003,Argentina2005,Argentina2007,Brazil2001,Brazil2003,Brazil2005,Brazil2007,Chile2001,Chile2003,Chile2005,Chile2007,Columbia2001,Columbia2003,Columbia2005,Costa Rica2001,Costa Rica2003,Costa Rica2005,Costa Rica2007,Paraguay2003,Paraguay2005,Peru2001,Peru2003,Uruguay2001,Canada2001,Canada2003,Canada2007,The United States2001,The United States2003,The United States2005,Japan2001,Japan2003,Japan2005,Japan2007,Republic of Korea2001,Republic of Korea2003,Malaysia2003,Malaysia2005,Malaysia2007,Philippines2005,Philippines2007,Thailand2001,Thailand2003,Thailand2005,Thailand2007,Senegal2001,Senegal2003,Senegal2005,Senegal2007,Tunisia2001,Tunisia2003,Tunisia2005,Tunisia2007,Cameroon2001,Cameroon2003,Cameroon2005,Cameroon2007,Belarus2001,Bulgaria2001,Bulgaria2003,Bulgaria2005,Bulgaria2007,Croatia2001,Croatia2003,Croatia2005,Croatia2007,Denmark2003,Denmark2005,Denmark2007,Estonia2001,Estonia2003,Finland2001,Finland2003,Germany2001,Germany2003,Greece2001,Greece2003,Greece2005,Greece2007,Isreal2001,Isreal2003,Isreal2005,Isreal2007,Italia2001,Italia2003,Luxembourg2001,Luxembourg2003,Malta2003,The Netherlands2001,The Netherlands2003,Poland2001,Poland2003,Poland2005,Serbia2001,Serbia2003,Serbia2005,Serbia2007,Slovenia2001,Slovenia2003,Spain2001,Spain2003,Australia2001,Australia2003,New Zealand2001,New Zealand2003,New Zealand2005
Tunisia2003,0.564575646,0.603583427,0.527777778,0.658587987,0.592644979,0.509578544,0.554639175,0.665086888,0.726361032,0.732580038,0.771428571,0.813344595,0.68903437,0.773638968,0.637889688,0.836190476,0.876635514,0.873504274,0.880597015,0.699831366,0.651465798,0.696666667,0.916167665,0.480825959,0.918800293,0.905812473,0.92088382,0.982744248,0.983631835,0.983844533,0.834016393,0.827179292,0.751357876,0.688613478,0.725968436,0.623274162,0.691103203,0.773504274,0.669781931,0.966917293,0.956521739,0.880159787,0.847160069,0.851255634,0.828444114,0.741518578,0.846410684,0.84965035,0.912878788,0.400544959,0,0.472154964,0.475317348,0.799729364,0.833846154,0.806343907,0.861566485,0.741176471,0.69220339,0.715430862,0.612961296,0.585492228,0.846440552,0.798122066,0.812169312,0.73190686,0.761178862,0.740890688,0.76793722,0.485175202,0.506976744,0.806595035,0.762895928,0.894226532,0.810876623,0.736907731,0.798561151,0.780963303,0.690284879,0.893339234,0.873034029,0.797814208,0.797800338,0.92714412,0.925564589,0.481095176,0.528279182,0.865168539,0.786488741,0.811717172,0.982146826,0.980020725,0.969490827,0.924087591,0.937405044,0.888043478,0.890828621,0.802037846,0.906213906,0.929232896,0.91691483,0.924817949,0.91838321,0.855779427,0.830704522,0.771001151
Tunisia2005,0.553235908,0.465449804,0.471604938,0.552855407,0.562822719,0.570776256,0.568720379,0.721052632,0.785826772,0.775051125,0.782533256,0.830508475,0.579381443,0.692307692,0.596045198,0.784461153,0.814180929,0.777777778,0.83902439,0.610278373,0.532786885,0.611814346,0.888,0.597826087,0.92811681,0.9163034,0.927451695,0.982234141,0.983152541,0.983372549,0.842969308,0.825669732,0.766165905,0.697854077,0.757097792,0.698198198,0.74511337,0.812142039,0.708117444,0.959183673,0.945945946,0.906861394,0.881971932,0.871812081,0.841059603,0.772819473,0.881606765,0.834080717,0.910447761,0.472820513,0.472154964,0,0.399656947,0.742251223,0.790076336,0.750528541,0.820330969,0.658848614,0.76426983,0.775346462,0.662944162,0.668653159,0.897536175,0.852295409,0.865546218,0.792207792,0.782844734,0.775135135,0.785283474,0.581168831,0.552986513,0.813447338,0.785028791,0.908884859,0.844311377,0.791610284,0.846153846,0.833127318,0.723250201,0.889824721,0.880154257,0.798067633,0.828418231,0.934888768,0.93344426,0.578783151,0.622695035,0.799019608,0.819542254,0.837377607,0.982584102,0.981415892,0.972967353,0.939110945,0.947026022,0.924029263,0.911697539,0.841860465,0.933856769,0.936699958,0.923520486,0.930171544,0.915139442,0.854975953,0.793918919,0.76426799
Tunisia2007,0.609988109,0.507692308,0.544011544,0.569405099,0.422413793,0.455555556,0.52957359,0.677419355,0.736339983,0.758518519,0.806451613,0.841882353,0.429347826,0.595604396,0.482233503,0.680851064,0.726027397,0.754385965,0.754266212,0.48,0.417789757,0.456582633,0.80620155,0.411494253,0.940287081,0.930216954,0.940771093,0.986609963,0.987704591,0.987865894,0.887523277,0.873322148,0.776520509,0.711832061,0.723718506,0.584954604,0.733218589,0.809699202,0.702209414,0.91943128,0.905236908,0.90546697,0.896318557,0.888927698,0.867755102,0.60106383,0.724719101,0.720364742,0.824561404,0.722610723,0.475317348,0.399656947,0,0.665322581,0.69041769,0.623595506,0.712418301,0.539772727,0.74512987,0.754385965,0.652073733,0.567867036,0.873770492,0.835718071,0.850864198,0.774145617,0.821449275,0.808424697,0.800129786,0.414829659,0.343283582,0.867263844,0.834265379,0.924563446,0.846015308,0.773695812,0.819142689,0.786808794,0.717584369,0.923760524,0.907191149,0.842293907,0.840641207,0.940872136,0.940665155,0.427480916,0.486394558,0.704467354,0.859860789,0.85483871,0.987591104,0.986098317,0.97847659,0.940042009,0.952358416,0.912714577,0.911087866,0.833883388,0.924620656,0.955091533,0.948710026,0.935097148,0.931062615,0.879350348,0.811934901,0.791304348
Cameroon2001,0.70608496,0.664705882,0.532503458,0.391304348,0.728744939,0.715789474,0.717305152,0.734093067,0.580726965,0.637681159,0.695493301,0.767981439,0.547738693,0.286597938,0.346215781,0.724358974,0.732919255,0.715053763,0.808049536,0.710526316,0.625935162,0.54005168,0.826388889,0.746236559,0.90980019,0.894690069,0.912205964,0.980066445,0.982137161,0.982371227,0.871086556,0.814415907,0.843490305,0.769944341,0.646062659,0.573033708,0.80704698,0.864978903,0.760971055,0.889380531,0.883990719,0.867306606,0.962852897,0.898375389,0.819354839,0.660098522,0.813471503,0.771587744,0.847619048,0.882882883,0.799729364,0.742251223,0.665322581,0,0.359267735,0.544041451,0.68452381,0.539267016,0.725832013,0.792834891,0.719376392,0.606382979,0.868016194,0.915492958,0.916301703,0.797965116,0.742450142,0.743618832,0.712285169,0.712665406,0.731481481,0.819790829,0.775663495,0.885317919,0.779653487,0.677929547,0.749567224,0.72175049,0.678200692,0.89503019,0.862362972,0.777105396,0.873547187,0.917677325,0.91582112,0.527075812,0.644012945,0.732087227,0.783066362,0.780725022,0.983124883,0.981097357,0.968479777,0.912284033,0.926205056,0.870781656,0.922158796,0.848484848,0.932458698,0.936200513,0.930493618,0.907970419,0.909183053,0.817278287,0.716992303,0.689180328
Cameroon2003,0.728900256,0.678510998,0.605678233,0.613601236,0.69382716,0.746361746,0.694610778,0.730290456,0.714808044,0.756777692,0.796522859,0.847047435,0.553398058,0.262626263,0.406015038,0.623318386,0.622317597,0.618374558,0.726495726,0.773195876,0.66025641,0.543624161,0.748743719,0.808510638,0.93844367,0.927923844,0.940112994,0.986829886,0.989996399,0.990127942,0.902513328,0.892473118,0.861254613,0.807886754,0.716117216,0.561797753,0.822302811,0.863694268,0.773930754,0.763085399,0.748538012,0.92586157,0.976949673,0.911554922,0.896277708,0.634069401,0.723905724,0.688888889,0.787610619,0.92991239,0.833846154,0.790076336,0.69041769,0.359267735,0,0.313131313,0.522267206,0.549488055,0.757885763,0.814225941,0.737948084,0.622926094,0.89248215,0.932166302,0.931841302,0.813519814,0.845138055,0.845878136,0.829959514,0.759090909,0.790087464,0.893199833,0.865828092,0.926817753,0.859389454,0.803379416,0.847931873,0.808599168,0.754451734,0.939293336,0.919874804,0.864836325,0.886517944,0.95217635,0.951079687,0.531182796,0.671077505,0.620689655,0.875954198,0.860101243,0.990410548,0.989254082,0.982036348,0.950173812,0.958917197,0.924807578,0.932005312,0.873791927,0.940402285,0.963075148,0.960087309,0.947687801,0.948389761,0.8804907,0.82125,0.786908078
Cameroon2005,0.76744186,0.692592593,0.735849057,0.741610738,0.621468927,0.688372093,0.662884927,0.778751369,0.798657718,0.830645161,0.862849534,0.895781638,0.426356589,0.449275362,0.555093555,0.488372093,0.505494505,0.551724138,0.650273224,0.675,0.54789272,0.400809717,0.662162162,0.747692308,0.958162268,0.950928686,0.958547252,0.991116375,0.99382518,0.994064812,0.938640777,0.932277924,0.878834356,0.835820896,0.798270893,0.676248109,0.807984791,0.861751152,0.770139635,0.743589744,0.711340206,0.95473251,0.971786834,0.945513985,0.934188034,0.518796992,0.674796748,0.607305936,0.714285714,0.914438503,0.806343907,0.750528541,0.623595506,0.544041451,0.313131313,0,0.387755102,0.41322314,0.834224599,0.865384615,0.791556728,0.745098039,0.933905579,0.925717501,0.924804178,0.872168285,0.902167183,0.902649415,0.892382949,0.701799486,0.712328767,0.932651321,0.914916532,0.950776583,0.903363335,0.876898481,0.903327056,0.864845435,0.838582677,0.962073932,0.949745547,0.916440586,0.923421183,0.970954357,0.969509842,0.628019324,0.677824268,0.513812155,0.924694377,0.905749293,0.994070182,0.993353525,0.988873239,0.9672323,0.973029379,0.949504058,0.954765751,0.903981265,0.957746479,0.977622784,0.97579758,0.968274112,0.968704361,0.916801292,0.877340219,0.851263538
Cameroon2007,0.86784141,0.824489796,0.857410882,0.864468864,0.743421053,0.726315789,0.798941799,0.870220162,0.893252769,0.904201681,0.922865014,0.943002545,0.567307692,0.613559322,0.73549884,0.442622951,0.590909091,0.725274725,0.533834586,0.747368421,0.6492891,0.472081218,0.530612245,0.796363636,0.978677196,0.974947808,0.979266654,0.995421595,0.996946565,0.996986877,0.969108911,0.965827338,0.937799043,0.916666667,0.891019173,0.826513912,0.892215569,0.922396188,0.877412032,0.79389313,0.767634855,0.977326969,0.98401279,0.972623011,0.966812227,0.574074074,0.602040816,0.621301775,0.632,0.94269341,0.861566485,0.820330969,0.712418301,0.68452381,0.522267206,0.387755102,0,0.604166667,0.902985075,0.932358318,0.892655367,0.864768683,0.966666667,0.955993052,0.95924933,0.935919056,0.946325879,0.946598856,0.942070963,0.775811209,0.768595041,0.966027875,0.956834532,0.973881499,0.947598253,0.9367194,0.952041478,0.919463087,0.908902692,0.981535471,0.975436328,0.957612939,0.961244263,0.985529322,0.985190959,0.785714286,0.822429907,0.572519084,0.958897243,0.947876448,0.997067118,0.996796223,0.994628975,0.98503053,0.987700275,0.976808056,0.979257642,0.954161641,0.980641875,0.988583138,0.98796135,0.984181274,0.98439806,0.956306678,0.929286191,0.920599251
Belarus2001,0.749656121,0.660447761,0.68566494,0.692567568,0.674285714,0.676056338,0.703099511,0.797579758,0.826756497,0.852750809,0.879839786,0.910492292,0.307086614,0.495601173,0.618448637,0.476190476,0.516853933,0.596491228,0.653631285,0.516949153,0.392996109,0.366255144,0.708333333,0.619937695,0.96439053,0.958228139,0.965366318,0.992299556,0.992701315,0.992797499,0.929210424,0.919823789,0.861538462,0.805139186,0.824493732,0.722983257,0.826335878,0.881188119,0.805825243,0.928571429,0.916376307,0.947027663,0.959183673,0.933794107,0.922089041,0.572519084,0.809917355,0.730232558,0.801169591,0.857526882,0.741176471,0.658848614,0.539772727,0.539267016,0.549488055,0.41322314,0.604166667,0,0.837209302,0.840350877,0.76127321,0.703947368,0.922613929,0.87930062,0.90685505,0.852272727,0.887026691,0.887584929,0.872459706,0.594805195,0.583333333,0.922288642,0.901780896,0.956469744,0.913621262,0.854049719,0.885462555,0.868781543,0.818181818,0.956271024,0.942038217,0.90103317,0.909317389,0.966024915,0.964851294,0.551219512,0.620253165,0.514124294,0.909848114,0.914069877,0.993168425,0.992342646,0.987179487,0.964864337,0.970763052,0.945832079,0.95148248,0.892018779,0.954179255,0.973538819,0.971379148,0.961896698,0.962413865,0.926375405,0.883495146,0.868211441
Bulgaria2001,0.556938395,0.714689266,0.580534613,0.680706522,0.751219512,0.606431853,0.697253851,0.210732253,0.43408025,0.427221172,0.362489487,0.478381183,0.802469136,0.711711712,0.630066323,0.914122137,0.911153119,0.891696751,0.933899906,0.831541219,0.806508355,0.811219947,0.951171875,0.665278934,0.743281589,0.706320412,0.749307253,0.938976137,0.94313604,0.944395579,0.537525355,0.525079365,0.36146789,0.443219405,0.399061033,0.530253741,0.641078838,0.610020877,0.499723298,0.957912458,0.955441302,0.771856007,0.676196033,0.610912097,0.570273632,0.84938704,0.923351159,0.910502283,0.95432921,0.746305419,0.69220339,0.76426983,0.74512987,0.725832013,0.757885763,0.834224599,0.902985075,0.837209302,0,0.27029703,0.290085679,0.38844086,0.535246413,0.507727101,0.519885346,0.321969697,0.391409073,0.386954782,0.395752059,0.590513834,0.724315068,0.522656735,0.422612514,0.693341237,0.489789086,0.291020216,0.405427299,0.346272607,0.214587738,0.700515668,0.624378109,0.54689224,0.569795636,0.756879249,0.749752394,0.59379845,0.506646972,0.911069063,0.468675111,0.489659773,0.945350823,0.93898085,0.90023879,0.749458604,0.78747361,0.64120866,0.680174292,0.454334365,0.706924979,0.808713586,0.794999309,0.854032834,0.87757982,0.815632458,0.77814433,0.742591774
Bulgaria2003,0.564149785,0.735744089,0.613774477,0.721552878,0.787539936,0.63253012,0.721452145,0.237990061,0.486862442,0.471468662,0.31,0.342945417,0.809688581,0.777956557,0.693981146,0.914018692,0.911111111,0.890265487,0.933395005,0.834797891,0.811906816,0.83930131,0.959847036,0.671300082,0.684350574,0.703365659,0.694656489,0.922891959,0.926774518,0.927935501,0.436798157,0.390920555,0.270663034,0.446623094,0.443011862,0.583066068,0.718974359,0.675630947,0.576817933,0.978512397,0.979814971,0.793488372,0.749565217,0.716242125,0.647313156,0.886597938,0.951048951,0.931960609,0.964585275,0.832320778,0.715430862,0.775346462,0.754385965,0.792834891,0.814225941,0.865384615,0.932358318,0.840350877,0.27029703,0,0.310386473,0.418543046,0.412639405,0.334579439,0.362957696,0.119025305,0.329088739,0.401824673,0.43580936,0.597513598,0.727731092,0.404438964,0.285662432,0.624237655,0.365902293,0.206142392,0.240465676,0.179554391,0.263322884,0.626382306,0.531914894,0.584823057,0.584737023,0.69516129,0.689802632,0.605182927,0.50872093,0.91102873,0.32993544,0.373509934,0.931452638,0.923469801,0.874950325,0.684647303,0.734811281,0.552662722,0.588464874,0.283960092,0.610176446,0.755784062,0.739154386,0.864557412,0.887893165,0.844694724,0.811197385,0.777485764
Bulgaria2005,0.398230088,0.581749049,0.466666667,0.606498195,0.665127021,0.484076433,0.596102746,0.22245614,0.363344051,0.356164384,0.426017875,0.534626039,0.711688312,0.696616103,0.593152064,0.871345029,0.864553314,0.836021505,0.905035971,0.75,0.705045278,0.754940711,0.936363636,0.519713262,0.788164208,0.762364047,0.799341535,0.952465736,0.95489549,0.956486329,0.613864593,0.575735822,0.372246696,0.274482759,0.326464907,0.466325661,0.662404092,0.622845889,0.474705475,0.968446602,0.97011208,0.773633112,0.718668407,0.695558959,0.611500701,0.807197943,0.92348285,0.89876881,0.944687045,0.777777778,0.612961296,0.662944162,0.652073733,0.719376392,0.737948084,0.791556728,0.892655367,0.76127321,0.290085679,0.310386473,0,0.211743772,0.612244898,0.554390564,0.563246807,0.359267735,0.441466855,0.441686183,0.400926402,0.422863485,0.589552239,0.582925122,0.496834107,0.742388759,0.545558521,0.346568349,0.460332542,0.416710457,0.265706806,0.751603249,0.682166302,0.517622081,0.54974237,0.799449604,0.795925536,0.436285097,0.313131313,0.855699856,0.535393039,0.551252847,0.956769894,0.951655411,0.920201196,0.792516404,0.829402166,0.711904142,0.723142451,0.491891892,0.750891266,0.840681634,0.8336,0.851908397,0.877097078,0.804551539,0.759340126,0.709014233
Bulgaria2007,0.385597083,0.582781457,0.407797682,0.563409563,0.622222222,0.391959799,0.572736521,0.324472244,0.366926899,0.440846824,0.512847966,0.610247795,0.647435897,0.578059072,0.480519481,0.836431227,0.828467153,0.785953177,0.865209472,0.696369637,0.6523126,0.696574225,0.918287938,0.418234443,0.835431491,0.804527184,0.835733333,0.962757759,0.963644985,0.965209252,0.691261476,0.657575758,0.495808383,0.331288344,0.367448472,0.35540409,0.65303244,0.616976127,0.444872783,0.96460177,0.96347032,0.754246285,0.745716244,0.705674896,0.660014782,0.806962025,0.882352941,0.852991453,0.926062847,0.797127469,0.585492228,0.668653159,0.567867036,0.606382979,0.622926094,0.745098039,0.864768683,0.703947368,0.38844086,0.418543046,0.211743772,0,0.670623145,0.642557163,0.657167909,0.444444444,0.541645634,0.528406234,0.481357819,0.313907285,0.501519757,0.66519174,0.59154296,0.799165019,0.629390392,0.43475572,0.537519142,0.485486625,0.337192475,0.800529568,0.742450142,0.591670439,0.62557846,0.840860974,0.837058399,0.338461538,0.203791469,0.828153565,0.620074658,0.636655949,0.966310022,0.962300108,0.937388439,0.835062807,0.862623199,0.759545085,0.775980392,0.572806172,0.795485951,0.875551876,0.865953336,0.845700824,0.871680558,0.809992963,0.753524804,0.708737864
Croatia2001,0.757726465,0.861280488,0.779527559,0.82238806,0.892534865,0.808273667,0.847463902,0.543543544,0.665494084,0.646811071,0.536530954,0.467187119,0.907771136,0.860848086,0.815204678,0.960106383,0.960282436,0.952504318,0.969122188,0.922547332,0.91130064,0.921063921,0.981182796,0.833125778,0.576330046,0.738401862,0.507558219,0.835477977,0.843694494,0.845597105,0.286971453,0.288205599,0.516528926,0.669093316,0.64096,0.750091075,0.84375,0.797946156,0.76119403,0.988313856,0.989894737,0.812249362,0.811044003,0.792846806,0.740958409,0.939574468,0.975965665,0.968736431,0.980522355,0.926553672,0.846440552,0.897536175,0.873770492,0.868016194,0.89248215,0.933905579,0.966666667,0.922613929,0.535246413,0.412639405,0.612244898,0.670623145,0,0.176379176,0.131282821,0.38313253,0.524195729,0.577555975,0.60398293,0.789729074,0.865319865,0.334988713,0.434661253,0.380443452,0.491775924,0.456671664,0.271144955,0.36057554,0.51483871,0.58784,0.58530987,0.677616501,0.687423687,0.591118332,0.407101569,0.791032826,0.734582358,0.958498896,0.495761686,0.343319068,0.850116607,0.833462252,0.735568656,0.399805852,0.483700229,0.201256699,0.264229044,0.200949367,0.303630363,0.518848985,0.489522908,0.876981797,0.896175658,0.872807018,0.856317093,0.843759008
Croatia2003,0.726790451,0.834862385,0.786187323,0.846732487,0.846153846,0.745028047,0.801675978,0.470540098,0.65967366,0.630458318,0.506099571,0.43034405,0.880380101,0.905117271,0.84194831,0.947152085,0.94979568,0.946681792,0.95915986,0.897233202,0.877232143,0.896512936,0.97498511,0.783405172,0.568462233,0.743720299,0.531958763,0.874294795,0.880699634,0.882181764,0.231855821,0.215768725,0.451146384,0.612798704,0.629082426,0.760036496,0.814943864,0.771147541,0.727863526,0.982637005,0.986827662,0.834177985,0.797207935,0.792250233,0.749418755,0.923205342,0.970737198,0.962285714,0.976553341,0.89205792,0.798122066,0.852295409,0.835718071,0.915492958,0.932166302,0.925717501,0.955993052,0.87930062,0.507727101,0.334579439,0.554390564,0.642557163,0.176379176,0,0.078932095,0.301048066,0.48633185,0.548509829,0.57258609,0.729166667,0.823368075,0.28191901,0.391971665,0.446815955,0.464579901,0.414090582,0.19206146,0.29705681,0.471535139,0.578023521,0.573048128,0.675755779,0.671372106,0.594028977,0.529271563,0.777892031,0.68641115,0.940420561,0.457494407,0.290993704,0.886712095,0.873848951,0.797088551,0.523881045,0.593041237,0.349114862,0.396377502,0.088607595,0.42218994,0.620349459,0.595388903,0.891675987,0.912397217,0.890192164,0.881168831,0.856652949
Croatia2005,0.730833333,0.829787234,0.786856128,0.841942605,0.851705388,0.757027156,0.800524934,0.492641363,0.661504425,0.634926091,0.523809524,0.439739414,0.88168137,0.90367428,0.842790698,0.952199891,0.94921664,0.937927407,0.963282937,0.899423782,0.876683938,0.903966597,0.976884975,0.798395186,0.569575472,0.741293532,0.49682448,0.861387703,0.868766207,0.871575978,0.247879359,0.236621862,0.459804911,0.623321826,0.642066421,0.761373391,0.819184123,0.777289837,0.736153846,0.987884907,0.987755102,0.837507395,0.797204454,0.799185889,0.75006236,0.921447028,0.97075718,0.961864407,0.979392625,0.894083575,0.812169312,0.865546218,0.850864198,0.916301703,0.931841302,0.924804178,0.95924933,0.90685505,0.519885346,0.362957696,0.563246807,0.657167909,0.131282821,0.078932095,0,0.331497418,0.498781973,0.558930741,0.583225806,0.747327502,0.832738399,0.299626401,0.404991492,0.406559617,0.472486772,0.43630137,0.217657879,0.324836601,0.494972067,0.579777207,0.57531685,0.683940774,0.680434783,0.599196672,0.487666034,0.79068651,0.704704238,0.945945946,0.477113624,0.318913216,0.875609239,0.861562046,0.777805785,0.482931136,0.557103064,0.304643715,0.346461081,0.121113414,0.384588131,0.591860601,0.565488048,0.893074879,0.913339523,0.880820265,0.878806712,0.859201048
Croatia2007,0.592097618,0.730718954,0.635092181,0.715006305,0.772321429,0.638028169,0.716241444,0.268523384,0.506148549,0.483408072,0.35152488,0.34109817,0.817307692,0.773782772,0.698164514,0.924268503,0.919795222,0.885433715,0.942028986,0.843902439,0.811350919,0.851253032,0.963093146,0.694296578,0.653071253,0.680059802,0.668106897,0.914572252,0.920632472,0.921943418,0.418232819,0.369485294,0.276373147,0.443983402,0.469226982,0.605087826,0.760039177,0.71064169,0.631441957,0.98156682,0.981264637,0.79143898,0.76905703,0.734971948,0.674474474,0.885350318,0.95631068,0.94375517,0.967381974,0.859608746,0.73190686,0.792207792,0.774145617,0.797965116,0.813519814,0.872168285,0.935919056,0.852272727,0.321969697,0.119025305,0.359267735,0.444444444,0.38313253,0.301048066,0.331497418,0,0.328214971,0.413700727,0.414291615,0.622915156,0.744149766,0.39088729,0.284861257,0.613913043,0.356336666,0.217313699,0.220286489,0.163376732,0.256231306,0.595810706,0.49588776,0.559477586,0.564811729,0.676732359,0.667854828,0.628205128,0.539509537,0.912894962,0.333113674,0.347686375,0.925022616,0.917858008,0.863331139,0.668464934,0.717135337,0.525133194,0.554421769,0.263899185,0.586387435,0.742632114,0.724738202,0.861839804,0.884834861,0.816503174,0.784954707,0.754105263
Denmark2003,0.566666667,0.696176008,0.590163934,0.590839695,0.807312826,0.700944969,0.698892246,0.36809816,0.480099502,0.434266002,0.25113201,0.241725768,0.847572219,0.777129522,0.677837838,0.940298507,0.938104449,0.916302311,0.954896907,0.868241144,0.844171779,0.886138614,0.972313777,0.762691854,0.584515731,0.55008726,0.593542547,0.894753679,0.899958189,0.904061257,0.463995943,0.398847104,0.307893752,0.498916342,0.500414938,0.658128079,0.766212309,0.715373961,0.650434783,0.98215348,0.985542169,0.730874031,0.717419026,0.718583212,0.586411432,0.907033639,0.964086687,0.953400504,0.975388601,0.836561171,0.761178862,0.782844734,0.821449275,0.742450142,0.845138055,0.902167183,0.946325879,0.887026691,0.391409073,0.329088739,0.441466855,0.541645634,0.524195729,0.48633185,0.498781973,0.328214971,0,0.135695187,0.217142857,0.703071672,0.802528597,0.339973082,0.239305642,0.545192654,0.264367816,0.219847328,0.36529372,0.346376812,0.331656184,0.517253839,0.486372701,0.529265255,0.581065089,0.619547294,0.591818043,0.707234997,0.630752572,0.932903226,0.237844171,0.25580063,0.900978082,0.891651088,0.823110026,0.67703202,0.710713346,0.580919932,0.638402518,0.45401365,0.675210477,0.675918071,0.65752716,0.730031163,0.753002272,0.633810143,0.551062371,0.489469862
Denmark2005,0.580645161,0.715179969,0.593877551,0.607704004,0.822068169,0.716657443,0.716148445,0.384279476,0.467768595,0.435231181,0.285863147,0.251768868,0.855657492,0.792102207,0.688912809,0.943189154,0.939704939,0.910503418,0.952564103,0.883735312,0.855921856,0.886699507,0.972459016,0.763807286,0.579790511,0.525967236,0.590114527,0.89454749,0.898772656,0.902363977,0.515182186,0.465351958,0.392763894,0.492008639,0.488006617,0.656526006,0.763688761,0.71339779,0.648180243,0.982238011,0.985611511,0.732998535,0.728175108,0.709443099,0.598062954,0.885575167,0.943314849,0.946115288,0.966494845,0.829647059,0.740890688,0.775135135,0.808424697,0.743618832,0.845878136,0.902649415,0.946598856,0.887584929,0.386954782,0.401824673,0.441686183,0.528406234,0.577555975,0.548509829,0.558930741,0.413700727,0.135695187,0,0.223646724,0.704416761,0.803475135,0.378995434,0.292517007,0.532542251,0.27809633,0.287671233,0.432996633,0.420520231,0.343083995,0.507847736,0.523556735,0.509937888,0.549586777,0.623895793,0.600853789,0.708542714,0.631266846,0.935815148,0.216832262,0.2746499,0.902933409,0.891924132,0.825511973,0.71402214,0.73889035,0.62457483,0.680612846,0.517017828,0.71492621,0.670904468,0.652971576,0.698607699,0.721880065,0.588891773,0.477785373,0.425054308
Denmark2007,0.556367432,0.684637681,0.590497738,0.566535654,0.803768681,0.684210526,0.671476138,0.364156339,0.421903052,0.387216495,0.321920357,0.3625,0.841995842,0.768627451,0.663865546,0.935151069,0.931236284,0.887085392,0.938596491,0.868070175,0.836791148,0.87150838,0.968492123,0.733774834,0.64,0.575910566,0.648044693,0.912906864,0.917244019,0.925391186,0.560106383,0.488291414,0.44475693,0.466792275,0.46720575,0.624052004,0.733571748,0.690088757,0.603969754,0.97995992,0.982384824,0.696969697,0.674605298,0.663280853,0.540992908,0.909028256,0.967854647,0.958689459,0.976470588,0.851008795,0.76793722,0.785283474,0.800129786,0.712285169,0.829959514,0.892382949,0.942070963,0.872459706,0.395752059,0.43580936,0.400926402,0.481357819,0.60398293,0.57258609,0.583225806,0.414291615,0.217142857,0.223646724,0,0.669631512,0.777928233,0.406400453,0.325443787,0.636126629,0.405339806,0.298850575,0.441324694,0.418478261,0.316674239,0.580265371,0.51951952,0.472258917,0.543804756,0.697857253,0.675514371,0.672295184,0.594708358,0.925329429,0.381424149,0.387964923,0.922385914,0.913451136,0.861943451,0.731939163,0.759374157,0.646719858,0.691773831,0.537504321,0.739585352,0.750340895,0.733174351,0.753762895,0.777183004,0.649276154,0.585954645,0.549416342
Estonia2001,0.407322654,0.581259151,0.449035813,0.645466847,0.488933602,0.172774869,0.505263158,0.509469697,0.563237774,0.624005785,0.685106383,0.759962929,0.526184539,0.700819672,0.519230769,0.726984127,0.784615385,0.824,0.809815951,0.535248042,0.49009901,0.528205128,0.855670103,0.141025641,0.901483454,0.884991119,0.904109589,0.978134724,0.979268827,0.979540447,0.80794702,0.784029789,0.639253628,0.520814061,0.560810811,0.365671642,0.625104603,0.685920578,0.515828678,0.947252747,0.944700461,0.853314528,0.826345083,0.820441989,0.790575916,0.721271394,0.881748072,0.839779006,0.899371069,0.766554433,0.485175202,0.581168831,0.414829659,0.712665406,0.759090909,0.701799486,0.775811209,0.594805195,0.590513834,0.597513598,0.422863485,0.313907285,0.789729074,0.729166667,0.747327502,0.622915156,0.703071672,0.704416761,0.669631512,0,0.273563218,0.789473684,0.738,0.879852126,0.770186335,0.62553802,0.699308756,0.659713168,0.549611734,0.878858204,0.841801034,0.737160121,0.757660167,0.904499541,0.901971831,0.274685817,0.162640902,0.771604938,0.762340037,0.770419426,0.980513663,0.978256324,0.963745381,0.901328273,0.918392969,0.850144092,0.86569873,0.719070773,0.873755766,0.92569395,0.920073778,0.89324574,0.895056726,0.850324551,0.806146572,0.767015707
